,city,country,date,lat,lon,temp,hum,clouds,wind
144,islamkot,PK,1600307129,24.7,70.18,84.65,79,65,12.95
145,bozoum,CF,1600307129,6.32,16.38,67.35,94,10,2.95
146,sao felix do xingu,BR,1600307129,-6.64,-51.99,76.48,37,0,0.27
147,quatre cocos,MU,1600307129,-20.21,57.76,64.71,93,40,4.7
148,cayenne,GF,1600306949,4.93,-52.33,75.2,100,64,2.24
149,tamara,HN,1600307130,14.15,-87.33,77.0,88,40,9.17
150,aktau,KZ,1600307130,43.65,51.2,51.8,62,0,6.71
151,huarmey,PE,1600307130,-10.07,-78.15,60.49,85,34,7.11
152,avera,US,1600307130,33.19,-82.53,69.4,95,90,8.05
153,anzio,IT,1600307130,41.49,12.62,70.77,73,5,5.82
154,prievidza,SK,1600307130,48.77,18.63,60.62,100,100,2.13
155,ruyigi,BI,1600307131,-3.45,30.32,59.68,69,96,2.19
156,ngawi,ID,1600307131,-7.4,111.45,86.85,48,9,5.66
157,kutum,SD,1600307131,14.2,24.67,76.33,46,0,3.18
158,bethel,US,1600306983,41.37,-73.41,58.26,82,1,5.82
159,goderich,CA,1600307131,43.75,-81.72,63.32,78,100,14.2
160,lavrentiya,RU,1600307131,65.58,-171.0,43.16,93,99,8.79
161,tuatapere,NZ,1600307131,-46.13,167.68,46.0,89,100,18.01
162,plettenberg bay,ZA,1600307131,-34.05,23.37,53.67,81,25,6.76
163,saint george,US,1600307132,37.1,-113.58,94.55,8,1,8.05
164,santa isabel do rio negro,BR,1600307132,-0.41,-65.02,74.25,93,43,1.43
165,yulara,AU,1600307132,-25.24,130.99,77.0,23,75,12.75
166,ovsyanka,RU,1600307132,55.96,92.55,48.2,100,98,2.24
167,vysokogornyy,RU,1600307132,50.12,139.15,59.99,90,100,2.98
168,chokurdakh,RU,1600307132,70.63,147.92,42.84,71,95,5.46
169,aripuana,BR,1600307133,-9.17,-60.63,79.66,31,21,0.49
170,carnarvon,AU,1600307133,-24.87,113.63,71.6,30,0,21.92
171,rawson,AR,1600307133,-43.3,-65.1,60.15,37,96,18.95
172,launceston,AU,1600307133,-41.45,147.17,53.46,57,40,18.34
173,khash,IR,1600307133,28.22,61.22,55.45,37,0,2.64
174,srednekolymsk,RU,1600307133,67.45,153.68,41.47,77,99,7.58
175,port-cartier,CA,1600307133,50.03,-66.87,46.47,100,90,5.82
176,severo-yeniseyskiy,RU,1600307133,60.37,93.04,49.75,81,100,7.2
177,biltine,TD,1600307134,14.53,20.92,83.12,55,70,8.46
178,guerrero negro,MX,1600307088,27.98,-114.06,80.6,51,13,14.58
179,montilla,ES,1600307134,37.59,-4.64,74.57,69,99,2.24
180,fernley,US,1600307134,39.61,-119.25,78.69,16,0,3.31
181,griffith,US,1600306909,41.53,-87.42,73.67,73,90,5.82
182,san cristobal,VE,1600307134,7.77,-72.22,65.84,93,76,2.17
183,chipoka,MW,1600307134,-13.99,34.52,75.65,53,0,4.03
184,hobart,AU,1600307134,-42.88,147.33,50.61,46,20,11.41
185,acarau,BR,1600307135,-2.89,-40.12,77.65,82,0,16.15
186,la palma,US,1600307135,33.85,-118.05,80.96,30,1,14.99
187,sokoni,TZ,1600307135,-6.43,39.55,76.23,82,16,8.79
188,dingle,PH,1600307135,11.0,122.67,82.13,83,100,10.83
189,huanan,CN,1600307135,46.22,130.52,67.59,58,0,12.12
190,bouafle,CI,1600307135,6.99,-5.74,73.0,100,100,4.7
191,saquarema,BR,1600307135,-22.92,-42.51,72.5,83,65,11.41
192,padang,ID,1600307136,-0.95,100.35,83.52,62,50,3.51
193,koslan,RU,1600307136,63.46,48.9,34.39,94,39,3.76
194,aklavik,CA,1600307136,68.22,-135.01,46.4,81,75,8.05
195,bandarbeyla,SO,1600307136,9.49,50.81,77.22,75,7,26.22
196,fairbanks,US,1600307134,64.84,-147.72,54.45,58,90,4.7
197,tucumcari,US,1600307136,35.17,-103.72,78.8,27,1,14.99
198,vrede,ZA,1600307136,-27.43,29.17,46.38,74,0,1.77
199,ardu,EE,1600307137,59.1,25.35,50.32,66,75,21.92
200,chuy,UY,1600307137,-33.7,-53.46,51.35,95,0,5.3
201,nsanje,MW,1600307137,-16.92,35.26,75.81,58,0,3.04
202,del rio,US,1600306939,29.36,-100.9,83.68,48,1,4.7
203,kudahuvadhoo,MV,1600307137,2.67,72.89,82.31,76,100,11.12
204,solnechnyy,RU,1600307137,50.72,136.63,55.96,91,100,3.29
205,husavik,IS,1600307137,66.04,-17.34,51.8,71,75,14.99
206,alice springs,AU,1600307137,-23.7,133.88,86.0,16,31,21.92
207,sobolevo,RU,1600307138,54.43,31.9,59.38,82,100,14.12
208,qaanaaq,GL,1600307138,77.48,-69.36,16.2,76,0,5.48
209,vao,NC,1600307138,-22.67,167.48,69.6,82,8,21.43
210,faya,SA,1600307138,18.39,42.45,64.4,59,0,2.28
211,bordesti,RO,1600307138,45.55,27.05,60.8,82,5,5.82
212,pokhara,NP,1600307139,28.23,83.98,74.46,76,47,0.31
213,havoysund,NO,1600307139,71.0,24.66,41.0,86,75,12.75
214,mao,ES,1600307139,39.89,4.27,68.0,88,2,5.82
215,kirakira,SB,1600307139,-10.45,161.92,84.09,73,100,19.46
216,kloulklubed,PW,1600307139,7.04,134.26,78.8,88,90,3.36
217,soligalich,RU,1600307140,59.08,42.29,41.67,89,98,8.08
218,wynyard,AU,1600307140,-41.0,145.72,57.99,41,25,8.01
219,nieuw amsterdam,SR,1600307140,5.88,-55.08,81.0,86,73,1.01
220,port blair,IN,1600307140,11.67,92.75,80.37,84,100,19.04
221,mbandaka,CD,1600307140,0.05,18.26,70.63,96,68,3.2
222,san patricio,MX,1600307140,19.22,-104.7,86.0,74,75,6.93
223,mozarlandia,BR,1600307141,-14.74,-50.57,77.99,32,0,3.78
224,nanortalik,GL,1600306872,60.14,-45.24,39.43,84,58,16.93
225,vanavara,RU,1600307141,60.34,102.28,52.05,62,0,5.39
226,talaya,RU,1600307141,61.38,152.75,43.57,63,100,8.01
227,mabaruma,GY,1600307141,8.2,-59.78,76.48,91,99,2.98
228,maningrida,AU,1600307141,-12.07,134.27,86.07,54,1,13.69
229,sioux lookout,CA,1600307142,50.1,-91.92,41.0,48,20,6.93
230,kalmunai,LK,1600307142,7.42,81.82,81.54,71,100,5.84
231,komsomolskiy,UZ,1600307142,40.43,71.72,60.8,51,0,4.7
232,vestmannaeyjar,IS,1600306938,63.44,-20.27,51.39,88,100,13.0
233,breves,BR,1600307142,-1.68,-50.48,78.93,77,6,6.2
234,port lincoln,AU,1600307142,-34.73,135.87,56.66,92,100,22.1
235,phonhong,LA,1600307142,18.5,102.42,86.0,84,40,4.7
236,butaritari,KI,1600307143,3.07,172.79,83.35,70,87,20.13
237,saint anthony,US,1600307126,45.02,-93.22,58.57,58,1,6.93
238,labuhan,ID,1600307143,-6.88,112.21,84.56,57,0,4.76
239,souillac,MU,1600307143,-20.52,57.52,64.4,93,40,4.7
240,bom jesus,BR,1600307143,-9.07,-44.36,75.25,50,0,3.67
241,zabol,AF,1600307143,32.25,67.25,55.76,31,0,3.89
242,nantucket,US,1600307143,41.28,-70.1,66.2,82,1,11.41
243,sardinia,GR,1600307144,38.88,21.2,70.05,57,40,4.25
244,talavera de la reina,ES,1600307144,39.96,-4.83,72.52,53,100,9.33
245,tubajon,PH,1600307144,10.33,125.56,78.01,89,100,6.71
246,lucea,JM,1600307144,18.45,-78.17,81.12,69,20,2.24
247,alta floresta,BR,1600307144,-9.88,-56.09,77.0,28,1,2.28
248,hithadhoo,MV,1600307144,-0.6,73.08,82.17,79,99,13.73
249,luganville,VU,1600307144,-15.53,167.17,84.2,70,40,11.41
250,rensvik,NO,1600307145,63.1,7.82,42.8,81,25,5.82
251,gombong,ID,1600306981,-7.61,109.51,83.28,60,3,4.43
252,severo-kurilsk,RU,1600307145,50.68,156.12,57.04,85,75,13.0
253,imeni poliny osipenko,RU,1600307145,52.42,136.49,53.02,89,100,13.13
254,aksaray,TR,1600306954,38.37,34.03,57.2,58,0,3.89
255,lappeenranta,FI,1600307145,61.06,28.19,47.57,93,90,11.41
256,touros,BR,1600307145,-5.2,-35.46,73.4,88,40,6.93
257,ostersund,SE,1600307145,63.18,14.64,39.2,80,2,12.75
258,krasnoturansk,RU,1600307146,54.32,91.56,44.6,93,100,2.24
259,eureka,US,1600307146,40.8,-124.16,67.1,100,97,0.89
260,talnakh,RU,1600307146,69.49,88.4,51.8,66,17,17.9
261,koungou,YT,1600307146,-12.73,45.2,69.8,88,4,3.36
262,ostrovnoy,RU,1600307147,68.05,39.51,40.12,82,92,3.09
263,kruisfontein,ZA,1600307147,-34.0,24.73,55.0,72,0,1.01
264,cuamba,MZ,1600307147,-14.8,36.54,68.45,62,0,4.59
265,kantang,TH,1600307147,7.41,99.52,78.8,94,40,2.24
266,mahebourg,MU,1600307147,-20.41,57.7,64.4,93,40,4.7
267,ulaanbaatar,MN,1600307104,47.91,106.88,42.8,70,20,2.89
268,san ignacio,BZ,1600307147,17.16,-89.07,81.0,71,71,3.11
269,houston,US,1600306678,29.76,-95.36,83.64,65,75,12.75
270,katsuura,JP,1600306930,35.13,140.3,80.35,83,75,2.24
271,nha trang,VN,1600307148,12.25,109.18,82.4,88,75,3.36
272,fallon,US,1600307148,39.47,-118.78,82.22,14,90,6.93
273,port-gentil,GA,1600307148,-0.72,8.78,75.72,85,100,15.28
274,ancud,CL,1600307148,-41.87,-73.82,52.0,90,100,3.0
275,naze,JP,1600307148,28.37,129.48,87.8,79,75,10.29
276,ponta delgada,PT,1600307148,37.73,-25.67,64.4,77,40,12.75
277,sur,OM,1600307149,22.57,59.53,80.46,68,0,2.37
278,evensk,RU,1600307149,61.95,159.23,52.66,47,0,0.87
279,batagay,RU,1600307149,67.63,134.63,49.96,58,76,3.04
280,kuytun,RU,1600307149,54.34,101.5,51.53,73,5,7.72
281,shikarpur,PK,1600307149,27.96,68.64,86.0,79,40,2.24
282,thompson,CA,1600307149,55.74,-97.86,37.4,51,40,5.82
283,saint-joseph,RE,1600307149,-21.37,55.62,58.53,55,20,8.05
284,aykhal,RU,1600307150,66.0,111.5,51.8,50,7,4.47
285,kokopo,PG,1600307150,-4.35,152.26,86.54,65,3,8.72
286,port hardy,CA,1600307150,50.7,-127.42,66.2,77,75,2.8
287,bambous virieux,MU,1600307150,-20.34,57.76,64.69,93,40,4.7
288,kavaratti,IN,1600307150,10.57,72.64,81.39,81,92,14.63
289,ambilobe,MG,1600307150,-13.2,49.05,65.3,79,0,4.18
290,dunedin,NZ,1600307150,-45.87,170.5,56.17,59,100,5.99
291,wanaka,NZ,1600307132,-44.7,169.15,49.91,69,100,11.16
292,jay,US,1600307151,44.5,-70.22,61.66,62,89,3.0
293,phek,IN,1600307151,25.67,94.5,66.31,100,91,1.12
294,ahipara,NZ,1600307151,-35.17,173.17,61.3,69,4,7.96
295,sao joao da barra,BR,1600307151,-21.64,-41.05,72.28,83,8,16.02
296,paita,PE,1600307151,-5.09,-81.11,62.13,86,23,11.43
297,blackwater,AU,1600307151,-23.58,148.88,79.92,36,0,13.15
298,ilulissat,GL,1600307152,69.22,-51.1,37.4,86,100,8.05
299,singaparna,ID,1600307152,-7.35,108.11,79.32,56,22,4.83
300,bhan,PK,1600307152,26.56,67.72,89.92,56,46,5.82
301,norman wells,CA,1600307153,65.28,-126.83,50.0,61,75,2.24
302,cururupu,BR,1600307153,-1.83,-44.87,74.8,92,0,3.49
303,vostok,RU,1600307153,46.49,135.88,61.18,82,100,5.61
304,yar-sale,RU,1600307153,66.83,70.83,45.73,87,5,12.57
305,prince rupert,CA,1600307154,54.32,-130.32,64.4,63,1,8.05
306,liuzhou,CN,1600307154,24.31,109.39,84.6,76,75,4.81
307,fort nelson,CA,1600307154,58.81,-122.7,57.2,47,75,1.63
308,vila velha,BR,1600307154,-20.33,-40.29,70.93,88,0,3.36
309,goba,ET,1600307154,7.02,39.98,48.16,79,1,4.56
310,xanlar,AZ,1600307155,40.59,46.32,66.2,77,20,4.7
311,ozinki,RU,1600307155,51.18,49.68,43.27,83,0,11.54
312,vardo,NO,1600307155,70.37,31.11,45.34,80,64,17.56
313,ongandjera,NA,1600307155,-17.88,15.07,55.63,35,0,7.72
314,kivsharivka,UA,1600307155,49.62,37.7,54.61,44,0,5.66
315,meulaboh,ID,1600307155,4.14,96.13,81.52,75,56,3.85
316,port shepstone,ZA,1600307156,-30.74,30.45,63.82,67,63,12.55
317,panyutyne,UA,1600307156,48.93,36.28,56.61,62,0,7.07
318,san vicente de canete,PE,1600307156,-13.08,-76.38,59.81,81,57,3.31
319,oyem,GA,1600307156,1.6,11.58,68.29,98,100,3.22
320,mumbwa,ZM,1600307156,-14.98,27.06,67.75,41,12,4.85
321,taywarah,AF,1600307156,33.35,64.42,41.13,60,0,6.71
322,koumra,TD,1600307156,8.91,17.55,72.63,95,100,2.75
323,bathsheba,BB,1600307157,13.22,-59.52,80.6,78,20,3.36
324,teluknaga,ID,1600307157,-6.1,106.64,84.7,58,20,5.82
325,palmer,US,1600307157,42.16,-72.33,59.32,72,75,4.7
326,bariri,BR,1600307157,-22.07,-48.74,80.08,39,47,2.24
327,licheng,CN,1600307157,23.3,113.83,89.04,78,40,4.47
328,nikolskoye,RU,1600307157,59.7,30.79,54.77,87,90,13.42
329,los llanos de aridane,ES,1600307158,28.66,-17.92,72.07,83,47,8.05
330,aden,YE,1600307158,12.78,45.04,87.04,84,0,7.9
331,murashi,RU,1600307158,59.4,48.96,33.78,97,21,5.17
332,beaverlodge,CA,1600307158,55.22,-119.44,66.2,45,40,6.93
333,yate,GB,1600307158,51.54,-2.42,59.0,86,83,1.99
334,harsin,IR,1600307158,34.27,47.59,59.0,21,0,3.49
335,guadalupe y calvo,MX,1600307158,26.1,-106.97,56.48,93,8,1.19
336,altay,CN,1600307159,47.87,88.12,65.16,28,0,4.0
337,lae,PG,1600307102,-6.72,146.98,77.0,88,90,11.41
338,sao lourenco,BR,1600307159,-22.12,-45.05,62.76,59,8,1.54
339,avarua,CK,1600307159,-21.21,-159.78,78.8,65,15,8.05
340,khalkhal,IR,1600307159,37.62,48.53,57.56,84,95,6.06
341,gizo,SB,1600307159,-8.1,156.84,83.28,78,100,12.35
342,kapustin yar,RU,1600307159,48.58,45.74,48.31,67,0,5.41
343,ulaangom,MN,1600307159,49.98,92.07,59.07,39,47,1.74
344,newport,GB,1600307160,51.59,-3.0,58.55,88,88,1.99
345,yerbogachen,RU,1600307160,61.28,108.01,54.0,58,0,3.02
346,muravlenko,RU,1600307160,63.79,74.52,49.33,94,100,14.36
347,fort payne,US,1600306869,34.44,-85.72,68.25,83,90,9.17
348,abu kamal,SY,1600307160,34.45,40.92,79.11,26,0,3.74
349,jumla,NP,1600307160,29.27,82.18,65.32,60,6,1.05
350,pangai,TO,1600307160,-19.8,-174.35,77.0,65,75,17.22
351,emet,TR,1600307161,39.34,29.26,64.22,53,13,2.39
352,huambo,AO,1600307161,-12.78,15.74,54.54,57,0,3.74
353,hirara,JP,1600307161,24.8,125.28,86.74,79,75,16.11
354,ballina,AU,1600307161,-28.87,153.57,76.41,60,0,8.05
355,linxia,CN,1600307162,35.6,103.21,57.56,45,16,3.6
356,portland,US,1600306819,45.52,-122.68,69.06,64,90,4.7
357,luderitz,NA,1600307162,-26.65,15.16,55.31,61,0,14.25
358,jiuquan,CN,1600307162,39.74,98.52,66.42,22,0,1.68
359,tateyama,JP,1600307162,34.98,139.87,80.33,83,75,2.24
360,mackenzie,CA,1600307102,55.3,-123.17,66.2,52,1,6.93
361,lasa,IT,1600307162,46.62,10.7,54.0,100,5,5.37
362,stonewall,CA,1600307163,50.13,-97.33,43.16,52,75,6.93
363,usinsk,RU,1600307163,65.99,57.53,38.19,93,37,13.87
364,lagoa,PT,1600306980,39.05,-27.98,66.47,74,100,16.06
365,nizhniy baskunchak,RU,1600307163,48.22,46.83,50.05,62,0,6.8
366,moroto,UG,1600307163,2.53,34.67,68.47,58,19,4.43
367,havelock,US,1600307163,34.88,-76.9,73.65,78,1,8.05
368,wilmington,US,1600307164,34.23,-77.94,75.69,88,90,3.36
369,wahiawa,US,1600307164,21.5,-158.02,86.18,45,1,13.87
370,kamenka,RU,1600307164,51.32,42.77,44.87,84,0,2.73
371,merauke,ID,1600307164,-8.47,140.33,84.2,72,41,17.38
372,klaksvik,FO,1600307164,62.23,-6.59,50.0,93,100,20.8
373,vinh,VN,1600307082,18.67,105.67,85.89,74,100,5.64
374,taft,IR,1600307165,31.75,54.21,64.4,27,0,4.7
375,dauriya,RU,1600307165,49.93,116.87,56.35,57,90,17.47
376,coahuayana,MX,1600307165,18.73,-103.68,78.69,82,100,0.65
377,maracas,BR,1600307165,-13.44,-40.43,59.38,95,15,6.64
378,tver,RU,1600307165,56.86,35.89,57.18,92,100,12.73
379,durazno,UY,1600307106,-33.41,-56.5,48.2,87,0,5.82
380,galesong,ID,1600307166,-5.32,119.37,84.2,58,20,3.36
381,puerto baquerizo moreno,EC,1600306947,-0.9,-89.6,65.03,87,40,13.82
382,qaqortoq,GL,1600307166,60.72,-46.03,42.8,87,75,9.17
383,leh,IN,1600307166,34.17,77.58,50.85,45,0,4.34
384,richards bay,ZA,1600307166,-28.78,32.04,66.56,74,39,14.61
385,noyabrsk,RU,1600307166,63.2,75.45,47.7,93,100,14.81
386,atar,MR,1600307166,20.52,-13.05,93.74,21,0,4.52
387,saldanha,ZA,1600307167,-33.01,17.94,55.4,87,1,2.24
