,city,country,date,lat,lon,temp,hum,clouds,wind
40,ormara,PK,1586629504,25.21,64.64,78.53,74,77,8.86
41,lebu,CL,1586629504,-37.62,-73.65,59.7,56,0,16.24
42,camacari,BR,1586629504,-12.7,-38.32,84.2,79,75,4.7
43,hithadhoo,MV,1586629504,-0.6,73.08,85.06,65,49,6.69
44,saldanha,ZA,1586629504,-33.01,17.94,66.2,82,85,4.7
45,bengkulu,ID,1586629504,-3.8,102.27,79.27,79,37,2.73
46,jamestown,US,1586629504,42.1,-79.24,41.88,48,1,11.41
47,berkakit,RU,1586629504,56.58,124.77,27.57,78,63,1.54
48,souillac,MU,1586629504,-20.52,57.52,76.51,83,40,10.29
49,tarko-sale,RU,1586629504,64.92,77.78,36.0,82,100,7.0
50,agirish,RU,1586629504,61.92,63.02,32.74,91,100,1.14
51,banda aceh,ID,1586629504,5.56,95.32,80.08,82,40,6.51
52,upernavik,GL,1586629505,72.79,-56.15,21.72,90,100,1.41
53,georgetown,MY,1586629415,5.41,100.34,83.07,88,20,2.24
54,camacha,PT,1586629505,33.08,-16.33,63.12,77,40,17.22
55,atuona,PF,1586629505,-9.8,-139.03,82.27,72,97,7.99
56,geelong,AU,1586629241,-38.15,144.36,51.58,100,90,11.41
57,bowen,AU,1586629505,-20.02,148.23,71.19,94,79,2.24
58,ribeira grande,PT,1586629505,38.52,-28.7,64.4,77,20,4.7
59,senec,SK,1586629505,48.22,17.4,56.1,28,8,3.36
60,ladushkin,RU,1586629208,54.57,20.17,41.0,60,67,4.47
61,utete,TZ,1586629505,-7.99,38.76,74.8,93,100,3.71
62,marfino,RU,1586629505,55.7,37.38,34.66,64,35,13.42
63,pahalgam,IN,1586629505,34.03,75.33,43.41,21,8,7.29
64,yellowknife,CA,1586629505,62.46,-114.35,14.0,51,20,13.87
65,pisco,PE,1586629271,-13.7,-76.22,72.21,30,1,11.41
66,san patricio,MX,1586629505,19.22,-104.7,86.0,74,40,11.41
67,archidona,ES,1586629506,37.1,-4.39,61.83,82,40,6.93
68,sambava,MG,1586629506,-14.27,50.17,76.73,83,3,9.13
69,prieska,ZA,1586629506,-29.66,22.75,80.4,24,54,13.29
70,chokurdakh,RU,1586629506,70.63,147.92,27.16,97,100,14.36
71,port lincoln,AU,1586629506,-34.73,135.87,55.89,66,59,9.35
72,dikson,RU,1586629506,73.51,80.55,13.53,92,100,5.86
73,kahului,US,1586629430,20.89,-156.47,72.73,69,1,13.87
74,fujin,CN,1586629506,47.26,132.03,38.35,69,37,6.76
75,bredasdorp,ZA,1586629506,-34.53,20.04,66.99,82,100,3.36
76,port alfred,ZA,1586629506,-33.59,26.89,68.0,90,100,5.01
77,huarmey,PE,1586629506,-10.07,-78.15,80.83,61,71,11.16
78,irtyshskiy,RU,1586629507,58.33,68.13,37.54,85,17,5.48
79,ushuaia,AR,1586629507,-54.8,-68.3,46.4,77,75,24.16
80,ashland,US,1586629507,40.82,-82.27,51.51,37,90,10.29
81,hit,IQ,1586629507,33.64,42.83,71.37,32,51,7.58
82,atar,MR,1586629507,20.52,-13.05,98.92,9,0,12.82
83,havre-saint-pierre,CA,1586629507,50.23,-63.6,39.2,44,90,8.05
84,yarada,IN,1586629418,17.65,83.27,82.4,78,75,2.24
85,vandalur,IN,1586629507,12.89,80.08,84.56,79,20,3.36
86,robe,AU,1586629507,-37.18,139.75,54.55,65,100,9.44
87,sturgis,US,1586629507,41.8,-85.42,54.27,37,1,14.99
88,comodoro rivadavia,AR,1586629507,-45.87,-67.5,62.6,33,20,12.75
89,qaanaaq,GL,1586629507,77.48,-69.36,13.87,78,77,3.33
90,hwange,ZW,1586629508,-18.37,26.5,71.04,56,24,2.28
91,avera,US,1586629508,33.19,-82.53,70.63,21,1,6.93
92,hobart,AU,1586629248,-42.88,147.33,49.26,62,90,10.29
93,antofagasta,CL,1586629508,-23.65,-70.4,69.8,60,27,10.29
94,padang,ID,1586629508,-0.95,100.35,79.81,73,100,4.23
95,coihaique,CL,1586629508,-45.58,-72.07,50.47,48,40,8.05
96,hilo,US,1586629508,19.73,-155.09,69.31,73,1,3.36
97,nokaneng,BW,1586629508,-19.67,22.27,76.06,42,83,4.03
98,chambas,CU,1586629508,22.19,-78.91,89.6,46,0,10.29
99,alofi,NU,1586629508,-19.06,-169.92,66.2,100,100,3.36
100,richards bay,ZA,1586629508,-28.78,32.04,74.1,79,5,15.84
101,ancud,CL,1586629508,-41.87,-73.82,53.6,54,20,8.05
102,korla,CN,1586629406,41.76,86.15,55.0,44,17,5.99
103,cocobeach,GA,1586629508,1.0,9.58,77.0,100,75,3.36
104,maumere,ID,1586629508,-8.62,122.21,79.29,73,25,2.64
105,guanare,VE,1586629508,9.04,-69.74,98.13,34,100,2.21
106,horstel,DE,1586629508,52.32,7.58,63.95,29,89,3.36
107,takoradi,GH,1586629508,4.88,-1.76,82.33,82,100,6.64
108,vila franca do campo,PT,1586629380,37.72,-25.43,62.6,63,20,18.34
109,lahaina,US,1586629509,20.88,-156.68,72.41,69,1,13.87
110,santa teresa,VE,1586629509,10.23,-66.66,87.78,70,20,3.36
111,leningradskiy,RU,1586629509,69.38,178.42,7.84,84,100,4.12
112,carnarvon,AU,1586629509,-24.87,113.63,77.0,94,58,11.41
113,nikolskoye,RU,1586629509,59.7,30.79,33.53,80,75,6.71
114,lagoa,PT,1586629509,39.05,-27.98,61.81,70,0,10.65
115,kruisfontein,ZA,1586629509,-34.0,24.73,64.45,55,100,2.82
116,mackay,AU,1586629457,-21.15,149.2,72.28,88,40,5.82
117,oranjemund,NA,1586629509,-28.55,16.43,61.11,87,6,4.03
118,nortelandia,BR,1586629509,-14.45,-56.8,84.31,66,44,5.86
119,crotone,IT,1586629509,39.09,17.12,62.6,45,4,6.93
120,lata,PT,1586629509,40.16,-8.33,60.04,77,75,9.17
121,margate,GB,1586629341,51.38,1.39,59.74,71,23,5.82
122,saint-philippe,RE,1586629509,-21.36,55.77,70.25,78,57,5.82
123,shepsi,RU,1586629510,44.04,39.15,49.75,80,96,7.11
124,chumikan,RU,1586629510,54.72,135.31,33.94,87,2,7.65
125,ponta delgada,PT,1586629510,37.73,-25.67,62.6,63,20,18.34
126,ghanzi,BW,1586629510,-21.57,21.78,72.73,41,79,5.35
127,college,US,1586629510,64.86,-147.8,26.91,85,75,4.7
128,the valley,AI,1586629510,18.22,-63.06,87.8,62,20,8.05
129,pueblo,US,1586629510,38.25,-104.61,68.38,8,1,12.75
130,tasiilaq,GL,1586629510,65.61,-37.64,32.0,90,40,14.99
131,eureka,US,1586629359,40.8,-124.16,54.07,100,90,8.05
132,bilibino,RU,1586629511,68.05,166.44,4.17,89,97,1.34
133,kijang,KR,1586629511,35.24,129.21,48.2,87,90,8.05
134,ocho rios,JM,1586629511,18.4,-77.1,86.68,70,20,17.22
135,lethem,GY,1586629511,3.38,-59.8,91.87,41,85,10.63
136,yarim,YE,1586629511,14.3,44.38,59.72,41,48,5.46
137,manbij,SY,1586629511,36.53,37.95,57.2,54,12,11.41
138,nola,IT,1586629511,40.92,14.53,59.58,82,0,3.36
139,nouadhibou,MR,1586629511,20.93,-17.03,75.2,57,0,18.34
140,olafsvik,IS,1586629511,64.89,-23.71,37.87,77,37,30.65
141,airai,TL,1586629511,-8.93,125.41,60.96,72,49,1.48
142,sistranda,NO,1586629511,63.73,8.83,44.37,65,75,4.7
143,yulara,AU,1586629512,-25.24,130.99,59.0,24,63,5.82
144,alpena,US,1586629512,45.06,-83.43,44.19,39,1,3.36
145,pinega,RU,1586629512,64.7,43.39,25.74,95,97,3.96
146,severo-kurilsk,RU,1586629512,50.68,156.12,26.91,94,57,10.94
147,bambous virieux,MU,1586629512,-20.34,57.76,76.53,83,40,10.29
148,khatanga,RU,1586629512,71.97,102.5,0.52,92,64,10.36
149,tukrah,LY,1586629217,32.53,20.58,58.93,70,36,7.07
150,vilhena,BR,1586629405,-12.74,-60.15,73.4,94,90,9.17
151,fengrun,CN,1586629512,39.83,118.12,51.1,36,0,6.02
152,mjolby,SE,1586629431,58.33,15.12,49.15,40,100,10.29
153,petropavl,KZ,1586629512,54.88,69.16,44.98,58,72,3.91
154,coquimbo,CL,1586629420,-29.95,-71.34,64.4,63,100,9.17
155,termoli,IT,1586629512,41.99,14.99,57.99,64,0,3.49
156,birin,NP,1586629512,26.89,88.07,60.08,30,41,6.58
157,mar del plata,AR,1586629512,-38.0,-57.56,71.6,56,75,13.87
158,bethel,US,1586629512,41.37,-73.41,49.89,33,40,13.87
159,cidreira,BR,1586629513,-30.18,-50.21,71.42,56,18,7.56
160,celestun,MX,1586629513,20.87,-90.4,88.45,47,1,5.86
161,nobres,BR,1586629513,-14.72,-56.33,85.93,65,51,5.03
162,miyako,JP,1586629513,39.64,141.95,38.91,73,20,5.82
163,conceicao do araguaia,BR,1586629513,-8.26,-49.26,85.69,70,75,5.5
164,lewisporte,CA,1586629513,49.25,-55.05,37.44,64,75,17.22
165,vanimo,PG,1586629513,-2.67,141.3,79.56,84,66,1.61
166,axim,GH,1586629514,4.87,-2.24,82.31,81,95,6.58
167,texarkana,US,1586629514,33.43,-94.05,69.44,40,1,11.41
168,faya,SA,1586629514,18.39,42.45,64.4,82,14,6.93
169,lop buri,TH,1586629514,14.8,100.65,85.96,66,36,10.65
170,dothan,US,1586629514,31.22,-85.39,70.14,28,1,8.05
171,saint-francois,FR,1586629305,46.42,3.91,67.82,31,10,3.36
172,surt,LY,1586629514,31.21,16.59,62.31,48,62,13.27
173,pyinmana,MM,1586629514,19.73,96.22,77.99,33,71,3.4
174,lorengau,PG,1586629395,-2.02,147.27,81.72,75,55,2.77
175,santa marta,CO,1586629224,11.24,-74.2,89.6,66,75,4.7
176,namatanai,PG,1586629514,-3.67,152.43,81.73,75,84,4.18
177,sitka,US,1586629515,57.05,-135.33,38.91,48,1,3.36
178,ust-nera,RU,1586629515,64.57,143.2,15.22,86,31,4.79
179,kavaratti,IN,1586629515,10.57,72.64,85.01,68,1,4.03
180,pacific grove,US,1586629515,36.62,-121.92,55.63,76,90,5.82
181,touros,BR,1586629515,-5.2,-35.46,87.8,66,20,12.75
182,ostrovnoy,RU,1586629515,68.05,39.51,16.47,94,73,11.01
183,omboue,GA,1586629515,-1.57,9.26,77.83,86,100,3.2
184,wewak,PG,1586629515,-3.55,143.63,78.6,85,100,2.98
185,tallahassee,US,1586629278,30.44,-84.28,73.24,23,75,6.93
186,esqueda,MX,1586629515,30.72,-109.58,60.44,20,0,15.17
187,luderitz,NA,1586629515,-26.65,15.16,60.8,77,0,13.87
188,lavrentiya,RU,1586629515,65.58,-171.0,27.84,98,99,10.51
189,longyearbyen,SJ,1586629515,78.22,15.64,-0.4,64,20,5.12
190,booue,GA,1586629515,-0.09,11.94,74.88,87,100,3.69
191,cabedelo,BR,1586629469,-6.98,-34.83,87.8,66,40,11.41
192,puri,IN,1586629515,19.8,85.85,80.6,94,40,9.17
193,cherskiy,RU,1586629515,68.75,161.3,11.71,96,100,11.54
194,lasa,IT,1586629515,46.62,10.7,59.88,37,42,2.24
195,waipawa,NZ,1586629515,-41.41,175.52,57.76,82,4,20.8
196,soledade,BR,1586629515,-28.82,-52.51,68.68,41,10,5.26
197,tigil,RU,1586629381,57.8,158.67,8.87,88,0,3.09
198,kahta,TR,1586629515,37.79,38.62,55.4,43,2,5.82
199,massakory,TD,1586629516,13.0,15.73,89.82,11,70,10.42
200,thinadhoo,MV,1586629373,0.53,72.93,84.81,61,13,5.46
201,geraldton,AU,1586629516,-28.77,114.6,69.87,94,29,6.46
202,cockburn town,TC,1586629516,21.46,-71.14,82.4,74,40,5.82
203,oistins,BB,1586629516,13.07,-59.53,87.8,55,20,14.99
204,missoula,US,1586629516,47.02,-113.8,32.88,74,90,19.46
205,narsaq,GL,1586629516,60.92,-46.05,55.4,20,75,26.4
206,pavilosta,LV,1586629375,56.89,21.19,40.19,93,47,8.05
207,adrar,MR,1586629516,20.5,-10.07,96.03,9,0,6.55
208,grants pass,US,1586629516,42.44,-123.33,61.92,48,1,8.05
209,palmer,US,1586629516,42.16,-72.33,48.0,27,75,26.4
210,taoudenni,ML,1586629437,22.68,-3.98,100.29,7,0,3.87
211,bahia de caraquez,EC,1586629516,-0.6,-80.42,84.2,70,75,4.7
212,fortuna,US,1586629516,40.6,-124.16,54.23,100,90,8.05
213,vega de alatorre,MX,1586629516,20.03,-96.63,84.24,77,45,8.05
214,fairbanks,US,1586629502,64.84,-147.72,26.91,79,1,3.69
215,mnogovershinnyy,RU,1586629517,53.94,139.92,26.13,92,56,8.68
216,trelew,AR,1586629513,-43.25,-65.31,65.1,25,4,17.94
217,noumea,NC,1586629353,-22.28,166.46,71.01,93,15,4.7
218,havoysund,NO,1586629517,71.0,24.66,30.2,74,100,5.82
219,ondjiva,AO,1586629517,-17.07,15.73,72.21,55,64,5.53
220,oktyabrskoye,RU,1586629517,43.06,44.74,48.11,87,98,6.71
221,mahajanga,MG,1586629517,-15.72,46.32,78.8,78,20,5.82
222,byron bay,AU,1586629517,-28.65,153.62,62.17,93,3,4.7
223,matane,CA,1586629517,48.83,-67.52,41.76,44,75,13.87
224,gizo,SB,1586629517,-8.1,156.84,81.68,79,97,6.55
225,puerto cabello,VE,1586629441,10.47,-68.01,78.58,84,13,12.86
226,norman wells,CA,1586629517,65.28,-126.83,24.8,79,75,8.05
227,hamilton,US,1586629424,39.18,-84.53,57.87,30,90,9.17
228,raga,SS,1586629517,8.46,25.68,82.85,33,27,1.16
229,katsuura,JP,1586629517,35.13,140.3,48.47,93,75,11.41
230,goderich,CA,1586629247,43.75,-81.72,45.45,76,21,1.01
231,klaksvik,FO,1586629517,62.23,-6.59,44.6,93,100,5.82
232,codrington,AU,1586629518,-38.27,141.97,51.37,73,64,11.7
233,severo-yeniseyskiy,RU,1586629267,60.37,93.04,21.97,94,1,4.38
234,annau,TM,1586629518,37.89,58.52,53.6,93,90,6.93
235,dawei,MM,1586629518,14.08,98.2,78.13,70,65,3.78
236,si sa ket,TH,1586629518,15.11,104.33,80.83,74,20,6.93
237,bayan,CN,1586629518,46.08,127.4,39.47,60,22,2.84
238,mahebourg,MU,1586629518,-20.41,57.7,76.32,83,40,10.29
239,arraial do cabo,BR,1586629518,-22.97,-42.03,74.16,83,75,13.87
240,puerto penasco,MX,1586629518,31.32,-113.53,63.0,61,90,3.0
241,tiksi,RU,1586629446,71.69,128.87,17.51,94,28,17.43
242,udachnyy,RU,1586629518,66.42,112.4,26.6,68,90,6.71
243,pevek,RU,1586629518,69.7,170.31,5.49,93,98,14.0
244,san quintin,MX,1586629518,30.48,-115.95,61.88,64,32,13.71
245,senanga,ZM,1586629518,-16.12,23.27,71.87,46,82,5.41
246,druzhba,UA,1586629321,52.04,33.95,37.2,72,21,9.26
247,ust-koksa,RU,1586629518,50.27,85.61,30.63,56,3,4.41
248,kulu,TR,1586629518,39.1,33.08,50.7,36,58,9.1
249,nuuk,GL,1586629334,64.18,-51.72,37.2,69,75,9.17
250,paungde,MM,1586629518,18.48,95.5,76.86,55,56,4.45
251,nenjiang,CN,1586629518,49.18,125.22,43.54,55,15,5.48
252,alice springs,AU,1586629519,-23.7,133.88,59.0,33,44,4.7
253,namibe,AO,1586629519,-15.2,12.15,77.36,67,4,6.02
254,nyagan,RU,1586629519,62.14,65.39,36.93,93,100,4.79
255,san luis,AR,1586629519,-33.3,-66.34,74.17,31,65,10.09
256,faanui,PF,1586629519,-16.48,-151.75,82.94,73,100,9.4
257,det udom,TH,1586629519,14.91,105.08,80.78,74,20,6.93
258,tucumcari,US,1586629519,35.17,-103.72,73.74,12,1,16.11
259,sal rei,CV,1586629519,16.18,-22.92,78.3,69,37,14.99
260,pingliang,CN,1586629379,35.54,106.69,40.95,31,0,4.12
261,puerto leguizamo,CO,1586629519,-0.19,-74.78,89.13,56,92,1.61
262,ixtapa,MX,1586629519,20.7,-105.2,79.79,57,75,10.29
263,tuatapere,NZ,1586629519,-46.13,167.68,53.01,75,89,3.0
264,nevel,RU,1586629519,56.02,29.93,36.28,71,14,5.08
265,kachug,RU,1586629519,53.96,105.88,41.65,67,100,5.44
266,santa cruz,BO,1586629239,-17.8,-63.17,87.8,33,21,5.3
267,taldan,RU,1586629519,53.67,124.8,33.03,78,4,3.31
268,chuy,UY,1586629519,-33.7,-53.46,70.47,55,24,6.38
269,guiglo,CI,1586629519,6.55,-7.5,84.31,64,41,3.65
270,condado,CU,1586629520,21.88,-79.84,92.68,52,6,12.75
271,dingle,PH,1586629520,11.0,122.67,77.4,73,2,5.68
272,palora,EC,1586629521,-1.7,-77.93,69.35,94,90,4.7
273,irbeyskoye,RU,1586629431,55.64,95.45,31.82,85,2,4.27
274,nanortalik,GL,1586629521,60.14,-45.24,39.31,69,95,27.51
275,kondinskoye,RU,1586629521,59.65,67.41,36.05,83,3,8.99
276,wanning,CN,1586629521,18.8,110.4,75.07,89,46,3.71
277,port blair,IN,1586629521,11.67,92.75,82.76,71,67,6.69
278,ruidoso,US,1586629318,33.33,-105.67,58.77,12,1,19.46
279,san carlos de bariloche,AR,1586629514,-41.15,-71.31,53.6,34,20,17.22
280,ambon,ID,1586629521,-3.7,128.18,82.56,74,3,5.53
281,baruun-urt,MN,1586629521,46.68,113.28,38.7,36,0,4.29
282,dzhida,RU,1586629521,50.68,106.18,44.98,39,33,1.88
283,talcahuano,CL,1586629521,-36.72,-73.12,66.2,55,36,12.75
284,robertsport,LR,1586629521,6.75,-11.37,83.46,71,65,9.08
285,radzyn podlaski,PL,1586629521,51.78,22.62,49.12,29,0,5.82
286,rumoi,JP,1586629521,43.93,141.64,30.31,87,7,2.84
287,kazerun,IR,1586629522,29.62,51.65,69.35,38,85,8.7
288,sevsk,RU,1586629522,52.15,34.49,37.54,71,78,10.47
289,ko samui,TH,1586629522,9.54,99.94,84.11,73,43,11.97
290,sialkot,PK,1586629522,32.51,74.54,69.8,77,47,4.92
291,saint anthony,US,1586629299,45.02,-93.22,56.55,28,1,3.36
292,hauterive,FR,1586629522,46.09,3.45,67.98,34,31,6.93
293,kavieng,PG,1586629522,-2.57,150.8,82.92,74,97,4.68
294,zinder,NE,1586629522,13.81,8.99,98.6,7,86,18.34
295,chalus,IR,1586629522,36.66,51.42,51.8,93,75,9.17
296,juybar,IR,1586629522,36.64,52.91,50.0,87,52,4.7
297,port augusta,AU,1586629522,-32.5,137.77,49.71,67,40,10.29
298,harbour breton,CA,1586629523,47.48,-55.8,32.88,91,67,24.58
299,husavik,IS,1586629523,66.04,-17.34,37.4,93,75,18.34
300,plettenberg bay,ZA,1586629523,-34.05,23.37,66.52,59,100,3.15
301,travesia,HN,1586629523,15.87,-87.9,91.98,49,75,9.17
302,seoul,KR,1586629324,37.57,126.98,37.87,86,1,2.57
303,bosaso,SO,1586629523,11.28,49.18,83.8,66,10,4.18
304,broken hill,AU,1586629523,-31.95,141.43,46.4,65,0,4.7
305,isangel,VU,1586629523,-19.55,169.27,77.29,61,37,8.61
306,puerto escondido,MX,1586629523,15.85,-97.07,80.6,74,5,16.11
307,deputatskiy,RU,1586629523,69.3,139.9,22.01,92,93,14.65
308,ornskoldsvik,SE,1586629510,63.29,18.72,33.57,94,85,8.05
309,kaitangata,NZ,1586629523,-46.28,169.85,51.01,88,87,1.99
310,torbay,CA,1586629523,47.67,-52.73,43.63,65,75,25.28
311,marystown,CA,1586629339,47.17,-55.15,34.39,87,62,23.4
312,tual,ID,1586629523,-5.67,132.75,83.39,72,17,3.42
313,ludvika,SE,1586629420,60.15,15.19,40.08,65,100,12.75
314,hasaki,JP,1586629523,35.73,140.83,45.28,100,75,5.82
315,zorritos,PE,1586629523,-3.68,-80.68,89.6,33,75,3.36
316,pandamatenga,BW,1586629523,-18.53,25.63,67.44,55,41,3.85
317,yar-sale,RU,1586629524,66.83,70.83,19.8,95,70,11.48
318,beloha,MG,1586629524,-25.17,45.05,73.08,81,88,16.22
319,la ronge,CA,1586629524,55.1,-105.28,17.6,61,90,17.22
320,victoria,HK,1586629499,22.29,114.16,67.35,88,40,6.93
321,ahuimanu,US,1586629524,21.44,-157.84,74.53,65,20,5.82
322,juneau,US,1586629524,58.3,-134.42,37.26,44,20,3.36
323,paita,PE,1586629261,-5.09,-81.11,62.6,100,98,8.05
324,kosino,RU,1586629524,58.41,51.28,32.95,92,100,7.52
325,grajau,BR,1586629524,-5.82,-46.14,87.78,66,81,0.87
326,nioro,GM,1586629524,13.35,-15.75,98.49,17,0,11.43
327,krasnoselkup,RU,1586629524,65.7,82.47,35.22,96,100,21.68
328,wawa,NG,1586629524,9.9,4.42,90.5,32,88,3.53
329,portsmouth,GB,1586629446,50.8,-1.09,64.51,33,17,3.36
330,jining,CN,1586629524,35.41,116.58,43.68,58,0,9.46
331,vostok,RU,1586629524,46.49,135.88,23.25,92,0,3.31
332,northam,GB,1586629524,51.03,-4.22,62.33,72,58,3.0
333,bathsheba,BB,1586629314,13.22,-59.52,87.8,55,20,14.99
334,te anau,NZ,1586629525,-45.42,167.72,52.38,69,91,4.18
335,cabo san lucas,MX,1586629505,22.89,-109.91,71.65,49,40,23.04
336,nemuro,JP,1586629525,43.32,145.57,30.49,91,36,9.89
337,sibolga,ID,1586629260,1.74,98.78,78.98,76,91,2.08
338,machilipatnam,IN,1586629525,16.17,81.13,80.28,79,0,8.39
339,phan thiet,VN,1586629525,10.93,108.1,79.38,81,44,5.55
340,dubrovnik,HR,1586629525,42.65,18.09,59.72,48,35,5.82
341,constitucion,CL,1586629525,-35.33,-72.42,62.85,60,100,12.77
342,saint-augustin,CA,1586629394,51.23,-58.65,33.17,95,100,5.91
343,krompachy,SK,1586629525,48.91,20.88,45.88,34,33,8.05
344,bijie,CN,1586629525,27.31,105.29,48.6,52,98,2.86
345,rio gallegos,AR,1586629525,-51.62,-69.22,55.4,37,75,28.86
346,srandakan,ID,1586629525,-7.94,110.25,78.12,80,36,3.27
347,denpasar,ID,1586629327,-8.65,115.22,80.6,88,40,5.82
348,veraval,IN,1586629525,20.9,70.37,80.22,64,2,12.88
349,tateyama,JP,1586629525,34.98,139.87,49.3,93,75,11.41
350,papar,MY,1586629526,5.73,115.93,80.2,83,20,4.7
351,mayya,RU,1586629526,61.73,130.28,30.2,74,99,4.47
352,guerrero negro,MX,1586629387,27.98,-114.06,65.91,50,67,12.44
353,batouri,CM,1586629526,4.43,14.37,69.67,74,96,3.51
354,ishigaki,JP,1586629526,24.34,124.16,69.96,85,82,27.56
355,lago da pedra,BR,1586629526,-4.33,-45.17,87.53,72,55,1.83
356,baykit,RU,1586629526,61.67,96.37,25.92,94,78,3.27
357,boddam,GB,1586629526,57.47,-1.78,58.32,41,69,4.7
358,caravelas,BR,1586629526,-17.71,-39.25,81.86,78,45,12.33
359,asyut,EG,1586629526,27.18,31.18,75.2,36,0,9.17
360,srednekolymsk,RU,1586629526,67.45,153.68,14.95,95,1,9.57
361,redmond,US,1586629386,47.67,-122.12,48.6,81,90,4.7
362,broome,US,1586629526,42.25,-75.83,43.63,38,1,17.22
363,samarai,PG,1586629526,-10.62,150.67,78.13,71,84,3.33
364,vila,PT,1586629526,42.03,-8.16,61.34,82,75,2.24
365,mehamn,NO,1586629367,71.04,27.85,22.8,89,92,1.7
366,sangar,RU,1586629526,63.92,127.47,26.31,98,100,2.44
367,outjo,NA,1586629526,-20.12,16.15,71.6,60,81,1.12
368,harper,LR,1586629385,4.38,-7.72,83.3,74,87,4.88
369,gamboma,CG,1586629526,-1.88,15.86,80.51,66,80,3.8
370,maxixe,MZ,1586629526,-23.86,35.35,73.76,77,100,6.11
371,karatuzskoye,RU,1586629323,53.61,92.87,32.92,79,0,2.1
372,burnie,AU,1586629430,-41.07,145.92,51.51,64,35,11.01
373,san juan,AR,1586629527,-31.54,-68.54,78.62,28,69,8.32
374,three hills,CA,1586629527,51.7,-113.27,22.12,45,40,18.34
375,batagay-alyta,RU,1586629527,67.8,130.41,18.27,86,100,6.08
376,aksu,CN,1586629527,41.12,80.26,60.93,19,81,2.15
377,cayenne,GF,1586629358,4.93,-52.33,87.8,58,75,12.75
378,pemangkat,ID,1586629527,1.17,108.97,77.58,87,60,6.31
379,hami,CN,1586629527,42.8,93.45,58.96,18,99,1.07
380,sabang,ID,1586629527,5.89,95.32,82.87,78,26,11.14
381,ponta do sol,PT,1586629527,32.67,-17.1,61.25,68,75,10.29
382,san pablo de las salinas,MX,1586629527,19.67,-99.1,80.6,17,5,8.05
383,menongue,AO,1586629392,-14.66,17.69,65.73,61,74,3.33
384,belmonte,BR,1586629527,-15.86,-38.88,80.6,78,40,8.05
385,brive-la-gaillarde,FR,1586629527,45.25,1.5,69.4,40,16,1.01
386,forres,GB,1586629527,57.61,-3.61,53.91,58,80,18.34
387,kismayo,SO,1586629341,-0.36,42.55,84.52,73,94,10.71
388,itarema,BR,1586629528,-2.92,-39.92,84.45,75,100,8.48
